Coin,1JEnRbir5ceXZYH7HXyQZabM4LRQU7MRsx-AnnihilaT,0.05
Coin,1FyMZskjC9fXSYATVXP3TH3NNeD9E1Pynp-BitJAMiner,0.05
Coin,1DbeWKCxnVCt3sRaSAmZLoboqr8pVyFzP1-DiabloD3,0.05
Coin,1Pc9g2fmDML3EQ1r35KR4cRABwXE9nmHXW-Drgr33n,0.05
Coin,129ZQG33GmqYRVSCw2hw7zmDUCvvMsuGbC-Jedi95,0.05
Coin,1B2fZN58SD4JqaTitHmBLcSo89GfUtvWZ3-John Smith,0.05
Coin,1PWC7PNHL1SgvZaN7xEtygenKjWobWsCuf-John Tobey,0.05
Coin,1KHAL8bUjnkMRMg9yd2dNrYnJgZGH8Nj6T-Khal (Bitcoin Identity),0.05
Coin,1NWc7N4FAs55hJ1xdTf3KWHZD89yn2PQKV-hackerkiba aht gmail.com (Kiba),0.05
Coin,1MDDh2h4cAZDafgc94mr9q95dhRYcJbNQo-Kiv,0.05
Coin,1ABvQwiuCnySQqBzruaAcdrkgYae9LoqWz-Luke-Jr,0.05
Coin,14V7RiwD3joqDF2Jv6zst3ZnQsR686u9iH-MacCompiler,0.05
Coin,1MbRAfeayy7bYfJ8yBVKTt41nyiGhVAz62-Markm,0.05
Coin,1JBMattRztKDF2KRS3vhjJXA7h47NEsn2c-Matt Corallo,0.05
Coin,126VZtqifE91nrBsXRkjZRMkTTvSTEMHPC-M0mchil,0.05
Coin,1HZNsUqQxKVLmfPfCAzLwrnVDzx8CxwxnM-Puddinpop,0.05
Coin,163Pv9cUDJTNUbadV4HMRQSSj3ipwLURRc-Simplecoin,0.05
Coin,17vec4jQGCzMEsTnivizHPaowE715tu2CB-Unthinkingbit,0.05
Coin,1K44aRWSLkmC5KLvzp8awetNob6H99L9ND-Vinced,0.05
Coin,199tVFYQyA98C5rdcnNj3zRpRCYMLmyRdn-Zamgo,0.05
