Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Acs26,1pK5e7YxixmERU617STiXgiGdnactBQrT,0,0,0,2592,2592,2592,3,3,0,0,0.0,0.0,0.0,0.0,0.0,82.5,1.29,4,4,1.0,1.25,0.9,0.0,0
Alexandriafini,19YqhfmEKLEwhT5NJN1ER1FB5yn3jq4yhL,0,0,0,7588,7588,7588,8,8,0,3,2.0,0.000821,0.0,0.395,0.673,70.0,0.645,3,3,1.0,1.25,0.714,0.0,0
Aljiu,17AD7tcyFK5WWqpPykgx2pvypQdfiSCitR,0,0,2,1050,1050,1070,1,1,0,1,1.0,0.000411,0.0,0.935,0.813,80.0,1.13,1,1,1.0,1.25,1.05,0.0,0
Alpha511,1Fcqq12HeSxi3UEqeuPrj7mKZ5U8CLosE5,0,0,12,4131,4131,4251,4,4,0,119,101.0,0.0415,0.0,28.0,1.72,84.0,1.39,3,3,1.0,1.25,1.48,0.0,0
Altos,19kKHtq3osvHqemFSxUvoVoBUPUpH7KQB3,0,0,0,25397,25397,25397,25,25,0,3,2.0,0.000821,0.0,0.118,0.516,80.0,1.13,7,7,1.0,1.25,0.96,0.0,0
Alyssa85,1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81,0,0,4,10960,10960,11000,11,11,0,131,112.0,0.046,0.0,11.9,1.43,84.5,1.43,10,10,1.0,1.25,1.41,0.0,0
Amirali00124,1FfeaJ6cQGWmfRH3SKsYnyMYA62g7FnDds,0,0,0,3131,3131,3131,3,3,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.553,4,4,1.0,1.25,0.457,0.0,0
Antdix,1NNnUkWk29x6PBMyUpRDXv4dEMNrw5qjWY,0,0,104,79082,79082,80122,80,80,0,28,20.0,0.00821,0.0,0.349,0.655,70.0,0.645,43,44,0.977,1.19,0.702,0.0,0
Ashleysly,1Mdu9MbAEsUm81NzEPQR7GCkUxbG39pWMy,559,167,0,107090,107649,107257,107,100,7,24,16.0,0.00657,0.0,0.224,0.594,65.0,0.471,76,76,1.0,1.25,0.586,1.03,7
Asquirrel,1Dme8MjSTnsQdGsXT94Yb5is9EXqRPYnVZ,0,0,0,3238,3238,3238,3,3,0,5,4.0,0.00164,0.0,1.54,0.909,80.0,1.13,1,1,1.0,1.25,1.08,0.0,0
