18xskifRMWUtMzbHSzQi7rEWF5upmktgF2-FuzzyBear,2/5-Large Post Award(https://bitcointalk.org/index.php?topic=154568.msg1640046#msg1640046),2/5-Leaderboard(https://bitcointalk.org/index.php?topic=34586.msg1643701#msg1643701)
1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb-Jasinlee,1-General Administrator,3/5-Leaderboard(https://bitcointalk.org/index.php?topic=34586.msg1642940#msg1642940)
18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr-Icoin,1/5-Backup Maintenance(https://bitcointalk.org/index.php?topic=34586.msg889087#msg889087),2/5-Block Explorer Maintenance(https://bitcointalk.org/index.php?topic=34586.msg1084393#msg1084393)
1NGCrVaFXanWib44ijNBR8yBoCAREGpXro-K1773R,2/5-Block Explorer Maintenance(https://bitcointalk.org/index.php?topic=34586.msg1376078#msg1376078),2/5-File Administrator(https://bitcointalk.org/index.php?topic=34586.msg1441172#msg1441172)
1FCJgGYirQ4w2uA3rcE2zwVnD8LVwm8fbB-Kumala,1/5-Node Maintenance(https://bitcointalk.org/index.php?topic=34586.msg645623#msg645623)
121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX-Markm,1-General Administrator(vote:1, receiver file:2, accountant:1, almoner:2),2/5-Wiki Maintenance(https://bitcointalk.org/index.php?topic=34586.msg654190#msg654190)
1DFvUZ1CeRZ9Cw7Ze3G4bP1kcLWyCyGFXa-Mjbmonetarymetal,3/5-Icon(https://bitcointalk.org/index.php?topic=34586.msg1631816#msg1631816),3/5-Leaderboard(https://bitcointalk.org/index.php?topic=34586.msg1642940#msg1642940)
1Fhex5BvBGaChJqK75Z6MPxtK9muSsScKC-Shattienator,2/5-File Administrator,1/5-Maintenance(https://bitcointalk.org/index.php?topic=34586.msg640074#msg640074)
1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ-Tosku,2/5-Leaderboard(https://bitcointalk.org/index.php?topic=34586.msg1646040#msg1646040),3/5-Icon(https://bitcointalk.org/index.php?topic=34586.msg1646040#msg1646040)
17vec4jQGCzMEsTnivizHPaowE715tu2CB-Unthinkingbit,1-General Administrator
112NRCenwi3VTS9GMuW1kgnAKFGjE9YymR-Xchrix,1/5-Cryptocoincharts Maintenance(https://bitcointalk.org/index.php?topic=34586.msg1385226#msg1385226)
